codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
77487;A-120/CENIPA/2017 - 01;2019-01-29;2019-02-21;0002-11-29;Atuar junto ao Aeroclube do Paraná, a fim de que aquele operador aprimore o treinamento de Crew Resource Management (CRM) oferecido aos seus tripulantes, sobretudo no que diz respeito ? padroniza??o e ?s corretas técnicas de instru??o, e oriente os instrutores a serem proativos e conservativos, de modo a evitar que os erros dos alunos se aproximem do ponto de irreversibilidade de um acidente.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77487;A-120/CENIPA/2017 - 02;2019-01-29;2019-02-21;0002-11-29;Atuar junto ao Aeroclube do Paraná, a fim de que aquele operador aperfei?oe seus mecanismos administrativos de escritura??o dos serviços de manutenção executados em suas aeronaves, como forma de prevenir ocorrências aeronáuticas.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77487;A-120/CENIPA/2017 - 03;2019-01-29;2019-02-21;0002-11-29;Atuar junto ao Aeroclube do Paraná, a fim de reavaliar a adequabilidade do Sistema de Gerenciamento da Segurança Operacional (SGSO) adotado por aquele operador, sobretudo no que diz respeito aos mecanismos de superviSão gerencial estabelecidos, visando incrementar os n?veis de compet?ncia e Segurança operacional requeridos para o desempenho das atividades para as quais tal organiza??o ? certificada.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77474;A-121/CENIPA/2017- 01;2020-12-29;2021-01-22;2021-02-04;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da operação em aeródromo não registrado e aprovado pela autoridade competente, em desacordo com a Seção 91.102 do Regulamento Brasileiro de Homologação Aeronáutica (RBHA) n° 91 - Regras Gerais de Operação Para Aeronaves Civis.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77470;A-122/CENIPA/2017 - 01;2018-06-25;2018-07-23;2018-12-13;Atuar junto ? Prefeitura Municipal de Formosa, a fim de que aquele operador de aeródromo analise a viabilidade de instalar tampas no dreno de escoamento de água de chuva localizado próximo e paralelo ? pista, evitando-se assim poss?veis danos, ou agravamento dos danos, ?s aeronaves que venham a experimentar uma excurSão de pista.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77454;IG-169/CENIPA/2017 - 01;2020-07-24;2020-08-07;2020-11-20;Atuar junto ao operador do aeródromo de São José dos Campos (SBSJ), a fim de verificar a necessidade de implementar melhorias na sinalização, quando o RAG (Ragged or Runway Arresting Gear) estiver estendido sobre a stopway da pista 15, bem como na pista de táxi que conduz ao pátio do aeroclube.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77450;A-126/CENIPA/2017 - 01;2021-07-08;2021-07-22;NULL;Atuar junto ao setor competente dessa Agência, no sentido de avaliar a conveniência de se revisar a regulamentação vigente relacionada à modificação de uma aeronave, de um motor convencional e de sua respectiva instalação na aeronave, para utilização do etanol, de modo a assegurar que os requisitos de segurança sejam atendidos.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77450;A-126/CENIPA/2017 - 02;2021-07-08;2021-07-22;NULL;Atuar junto ao setor competente dessa Agência, quanto a adequabilidade do uso de Instruções Suplementares para o estabelecimento de requisitos, em particular os relacionados à modificação de uma aeronave, de um motor convencional e de sua respectiva instalação na aeronave, para utilização do etanol.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77450;A-126/CENIPA/2017 - 03;2021-07-08;2021-07-22;NULL;Avaliar a possibilidade de aprimorar os mecanismos de fiscalização, de maneira a garantir que os requisitos de segurança aplicáveis à modificação de uma aeronave, de um motor convencional e de sua respectiva instalação na aeronave, para utilização do etanol, sejam observados pelas oficinas certificadas e, em última análise, pelos operadores.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77441;A-127/CENIPA/2017 - 01;2020-07-24;2020-08-07;2020-08-20;Divulgar os ensinamentos colhidos na presente investigação, no intuito de alertar os operadores e pilotos da aviação geral quanto à importância de um criterioso planejamento do voo, sobretudo dos aspectos relacionados à performance de decolagem.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77439;A-128/CENIPA/2017 - 01;2022-05-27;2022-06-20;2022-06-29;Divulgar os ensinamentos colhidos nesta investigação, a fim de que os pilotos que realizam voos acrobáticos sejam alertados sobre a necessidade de manterem suas aptidões psicofísicas em níveis adequados à realização dessa atividade, tendo em vista os riscos inerentes a esse tipo de operação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77438;AP-001/CENIPA/2018-01;2018-01-31;2018-02-01;2019-10-08;Avaliar a pertinência de incluir informações adicionais nas cartas ADC de aeródromos em que operam aeronaves de fuselagem larga (wide), contendo restri??es e/ou observações relativas ?s taxiways com curvas maiores que 90?;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
77431;IG-129/CENIPA/2017 - 01;2017-11-30;2017-12-20;2018-04-06;Determinar a imediata recuperação do pavimento asfáltico da pista de pouso e decolagem do Aeroporto Regional de Maring? (SBMG).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77431;IG-129/CENIPA/2017 - 02;2018-09-04;2018-11-07;2019-04-05;Atuar junto ? empresa Terminais Aéreos de Maring? - SBMG S/A, a fim de que aquele operador aprimore seu programa de monitoramento e manutenção do pavimento asf?ltico, com vistas a manter a infraestrutura aeroportu?ria sob sua responsabilidade em condi??es operacionais e a garantir a Segurança das operações aéreas durante a execução de obra ou serviço de manutenção na ?rea operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77424;A-131/CENIPA/2017 - 01;2019-06-28;2019-08-20;2020-09-23;Atuar junto à Manaus Aerotáxi (COM N°0701-02/ANAC), a fim de assegurar que os procedimentos de manutenção realizados por aquela empresa nos flutuadores Wipaire, e nos sistemas correlacionados ao funcionamento deste equipamento, estejam de acordo com o preconizado pelo manual de serviços do fabricante, sobretudo no que se refere às inspeções anuais e configurações do sistema de aviso de posição do trem de pouso anfíbio.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77424;A-131/CENIPA/2017 - 02;2019-06-28;2019-08-20;2020-04-14;Atuar junto à Manaus Aerotáxi (COM N°0701-02/ANAC), a fim de assegurar que os procedimentos de preparação de aeronaves realizados antes da liberação para o voo estejam de acordo com o preconizado pelos manuais de operação de cada equipamento, sobretudo no que se refere às inspeções pré-voo e cheques pós-inspeções ou serviços de manutenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77424;A-131/CENIPA/2017 - 04;2019-06-28;2019-08-20;2019-09-03;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre os riscos decorrentes da não utilização da lista de verificações (checklist), sobretudo nas fases críticas de voo, como pousos e decolagens.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77424;A-131/CENIPA/2017-03;2019-06-28;2019-08-20;2020-09-23;Atuar junto ao representante da Wipaire Inc. no Brasil, a fim de que aquela empresa analise a pertinência de atualizar o manual de serviços e instalação dos flutuadores Wipline 8.000, de maneira que tal documento traga como rotina de manutenção a verificação dos disjuntores AMPHIB PUMP 1 e 2 na posição IN após a execução do cheque de abaixamento e recolhimento por emergência do trem de pouso.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77407;A-133/CENIPA/2017 - 01;2019-05-16;2019-05-22;2019-08-07;Atuar junto ao operador do aeródromo de Itaituba, PA, a fim de que aquele órgão observe as responsabilidades afetas a sua atividade, mormente no tocante ? comunicação ? ANAC sobre Eventos de Segurança Operacional (ESO) referentes ao aeródromo, nos termos do Regulamento Brasileiro de aviação Civil n? 153.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77407;A-133/CENIPA/2017 - 02;2019-05-16;2019-05-22;2019-08-07;Atuar junto ao operador do aeródromo de Itaituba, PA, de modo a garantir que sejam incentivadas ações de prevenção, tais como a confecção de Relatos de prevenção (RELPREV) e Relato ao CENIPA para a Segurança de Voo (RCSV), sempre que observadas situações que coloquem em risco a Segurança operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77407;A-133/CENIPA/2017 - 03;2019-05-16;2019-05-22;2019-07-17;Avaliar a viabilidade de modificação do RBHA 91.17(a) (4) de maneira a restringir o ?ndice de alcoolemia para quem atuar ou tentar atuar como tripulante de uma aeronave civil de 0,04% para 0,00%, aos moldes da legisla??o de tr?nsito em vigor no Brasil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77407;A-133/CENIPA/2017 - 04;2019-05-16;2019-05-22;2020-05-20;Atuar junto ao Prestador de serviço de Informação de aeródromo de Itaituba, PA, de modo a garantir que sejam incentivadas ações de prevenção, tais como a confecção de RELPREV (Relatos de prevenção) e RCSV (Relato ao CENIPA para a Segurança de Voo), sempre que observadas situações que coloquem em risco a Segurança operacional.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
77391;A-135/CENIPA/2017 - 01;2018-11-07;2018-11-27;2020-04-14;Atuar junto ao Corpo de Bombeiros Militar do Distrito Federal, a fim de que aquele operador aprimore os treinamentos de CRM oferecido a seus tripulantes, sobretudo no que diz respeito ?s interações interpessoais necessórias ? manutenção da Segurança operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77391;A-135/CENIPA/2017 - 02;2018-11-07;2018-11-27;2020-04-14;Atuar junto ao Corpo de Bombeiros Militar do Distrito Federal, a fim de que aquele operador, por ocasião dos treinamentos oferecidos a seus tripulantes, enfatize as técnicas de arremetida e os fatores que levam ? execução desse procedimento, sobretudo quando for constatado pela tripulação que a aeronave estão em uma aproximação não estabilizada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77391;A-135/CENIPA/2017 - 03;2018-11-07;2018-11-27;2020-04-14;Atuar junto ao Corpo de Bombeiros Militar do Distrito Federal, a fim de verificar se aquele operador estão aplicando as ações corretivas necessárias a manter um nível aceit?vel de desempenho da Segurança operacional, conforme previsto no Sistema de Gerenciamento da Segurança Operacional (SGSO) adotado pelo órgão.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77371;A-137/CENIPA/2014 - 01;2018-07-27;2018-08-13;2018-12-07;Atuar, junto ao operador do aeródromo de SDKH, para que este adote as medidas necessárias para a recuperaçõo das condições da pista de pouso e decolagem, principalmente no que se refere ? instalação de uma cerca patrimonial e melhoramento da cobertura asfáltica.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77354;A-139/CENIPA/2017 - 01;2020-12-29;2021-01-22;2021-02-04;Divulgar o conteúdo deste Relatório Final, a fim de alertar os pilotos quanto aos riscos associados ao desempenho de suas atividades por pessoas não treinadas para tripular aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77353;A-140/CENIPA/2017- 01;2021-02-12;2021-02-27;2021-04-29;Certificar-se da implementação, pela Unidade Aérea Pública (UAP) CIOPAER, do Sistema de Gerenciamento de Segurança Operacional (SGSO), conforme previsto na Subparte K do RBAC 90, Requisitos para Operações Especiais de Aviação Pública, de 11JUN2019 e na Resolução ANAC nº 106, que aprovou o Sistema de Gerenciamento de Segurança Operacional para os Pequenos Provedores de Serviço da Aviação Civil, de 30JUN2009.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77353;A-140/CENIPA/2017- 02;2021-02-12;2021-02-27;2021-04-29;Certificar-se do cumprimento, pela CIOPAER, do treinamento de CRM pelos tripulantes, de acordo com o preconizado pela IAC 060-1002A, de 14ABR2005.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77320;IG-146/CENIPA/2017 - 01;2019-04-08;2019-04-23;2019-08-09;Atuar junto À GOL Linhas aéreas S.A. a fim de que os treinamentos dos pilotos daquele operador enfatizem as técnicas de pouso descritas nos manuais de operação da aeronave, sobretudo no tocante ? adequada razão de descida na aproximação final e aos parámetros para execução do flare durante o pouso, principalmente em condições de pista molhada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77320;IG-146/CENIPA/2017 - 02;2019-04-08;2019-04-23;0002-11-27;Atuar junto ? GOL Linhas aéreas S.A., a fim de que os treinamentos dos pilotos daquele operador enfatizem as técnicas de arremetida e os fatores que levam ? execução desse procedimento, notadamente, quando houver componente de vento de cauda que possa ocasionar riscos inaceitáveis para a operação segura.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77320;IG-146/CENIPA/2017 - 03;2019-04-08;2019-04-23;NULL;Atuar junto aos controladores de voo da TWR-FI, a fim de refor?ar ?queles profissionais a necessidade de se cumprir fielmente o disposto no MCA 100-16/2016, sobretudo no que diz respeito ?s informações a serem transmitidas para as tripulações na reta final para pouso, como dire??o e intensidade do vento no aeródromo.;AGUARDANDO RESPOSTA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
77316;A-148/CENIPA/2017 - 01;2020-05-29;2020-06-22;2020-06-29;DIVULGAR OS ENSINAMENTOS COLHIDOS COM A PRESENTE INVESTIGAÇÃO, DE FORMA A ALERTAR OS PILOTOS E OPERADORES DO MODELO DE AERONAVE QUANTO À IMPORTÂNCIA DA CORRETA EXECUÇÃO DOS PROCEDIMENTOS DE CHECKLIST, ESPECIFICAMENTE DO ITEM RELATIVO À POSIÇÃO DO COMPENSADOR DO LEME DE DIREÇÃO, BEM COMO DOS CUIDADOS NECESSÁRIOS PARA O CONTROLE DA AERONAVE NO SOLO.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77304;A-150/CENIPA/2017 - 01;2018-06-25;2018-07-23;2019-11-12;Atuar junto a Padrinho Aero Agrícola LTDA., a fim de reavaliar a adequabilidade do Manual de Gerenciamento da Segurança Operacional (MGSO) adotado por tal operador e de verificar se as instruções contidas no referido documento estão sendo cumpridas pelos tripulantes da empresa em questão.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77304;A-150/CENIPA/2017 - 02;2018-06-25;2018-07-23;2019-07-17;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação Agrícola brasileira sobre a importância de se conhecer e respeitar os limites de performance nas diferentes configurações das aeronaves operadas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77301;A-151/CENIPA/2017 - 01;2020-10-02;2020-10-21;2020-10-29;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores de aviação agrícola no tocante ao correto Gerenciamento de Risco à Segurança Operacional (GRSO) e no que diz respeito aos riscos quanto ao deficiente monitoramento das condições operacionais dos pneus das aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77278;A-156/CENIPA/2017 - 01;2018-09-24;2018-11-07;2018-11-27;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operados da aviação civil brasileira sobre o risco da tripulação recolher no solo o trem de pouso da aeronave Beech Aircraft A36, devido a uma possível confuSão causada pela proximidade do comando do trem de pouso com o dos flaps, e pelo fato de ambas as alavancas, via de regra, serem da mesma cor.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77276;IG-155/CENIPA/2017 - 01;2021-03-29;2021-04-27;2021-08-05;Atuar junto à LATAM AIRLINES GROUP S.A., a fim de que aquele operador reavalie a adequabilidade do programa de treinamento aplicado a seus pilotos, sobretudo no que diz respeito à frequência e ao controle dos treinamentos de pouso sem o Auto Thrust - Controle Automático de Empuxo (A/THR).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77276;IG-155/CENIPA/2017 - 02;2021-03-29;2021-04-27;2021-08-05;Atuar junto à LATAM AIRLINES GROUP S.A., a fim de que aquele operador reavalie a adequabilidade do sistema otimizador de escala CARMEN e do modelo biomatemático BAM, sobretudo no que diz respeito aos mecanismos de proteção e alerta contra fadiga, visando minimizar efeitos adversos sobre as operações da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77276;IG-155/CENIPA/2017 - 03;2021-03-29;2021-04-27;2021-11-25;Atuar junto ao pessoal dos Serviços de Tráfego Aéreo (ATS) no sentido de ratificar a observância dos padrões de fraseologia de tráfego aéreo constantes no MCA 100-16, atualmente em vigor, com o objetivo de assegurar a uniformidade das comunicações radiotelefônicas.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
77271;A-165/CENIPA/2017 - 01;2020-07-24;2020-08-07;2020-11-03;Atuar junto ao operador da aeronave, a fim de reforçar a importância e a obrigatoriedade do cumprimento do Código Brasileiro de Aeronáutica, sobretudo no que diz respeito à comunicação de qualquer ocorrência aeronáutica e os critérios para remoção de aeronave acidentada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77271;A-165/CENIPA/2017 - 02;2020-07-24;2020-08-07;2020-11-03;Atuar junto ao operador da aeronave, a fim de reforçar a importância e a obrigatoriedade do cumprimento da legislação pertinente, relativa à obtenção de um Certificado de Operador Aéreo (COA) para pessoa física ou jurídica, fazendo uso comercial de aeronave, realizando serviços aéreos especializados públicos (SAE) de fomento ou proteção da agricultura em geral.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77271;A-165/CENIPA/2017 - 03;2020-07-24;2020-08-07;2020-08-20;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar operadores e pilotos da aviação civil brasileira, em especial aos que exercem atividade aeroagrícola, sobre a importância de operar dentro dos limites de peso e balanceamento, de comunicar a autoridade SIPAER e não movimentar a aeronave quando houver uma ocorrência aeronáutica, bem como da importância de se obter um Certificado de Operador Aéreo (COA).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77265;A-158/CENIPA/2017 - 01;2020-10-02;2020-10-19;2021-01-22;Atuar junto à organização de manutenção VIMAER - Vidoti Manutenção de Aeronaves Ltda., a fim de assegurar que esta empresa adote as melhores práticas na manutenção dos produtos aeronáuticos que ela está certificada para manutenir, particularmente, quando da autorização para retorno ao serviço de componentes que tenham extrapolado os TBO recomendados pelos seus respectivos fabricantes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77259;A-162/CENIPA/2017 - 01;2019-03-11;2019-03-26;2019-05-07;Atuar junto ? empresa TáXI Aéreo H?RCULES LTDA, com a finalidade de assegurar a conformidade desta no tocante ? implantação e aplicação dos preceitos de Gerenciamento de Recursos de Equipe (Corporate Resource Manegement -CRM), constante na IAC 060-1002A, de 14ABR2005, por parte de todo o pessoal envolvido na atividade aérea da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77248;IG-164/CENIPA/2017;2018-05-10;2018-05-23;2020-05-11;Atuar junto ? Brasil Vida Taxi Aéreo LTDA., a fim de verificar a adequabilidade do Sistema de Gerenciamento da Segurança Operacional adotado por esse operador, sobretudo no que diz respeito aos métodos de superviSão gerencial utilizados pela empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77202;IG-167/CENIPA/2017 - 01;2018-12-19;2018-12-20;2019-11-05;Atuar junto ? empresa Voa São Paulo, no sentido de avaliar a implantação de órgão de serviço de tráfego Aéreo e de meteorologia aeronáutica em SDUB, com o fito de prover aos pilotos que operam naquela região, informações meteorológicas e de tráfego Aéreo sobre a localidade.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
77202;IG-167/CENIPA/2017 - 02;2018-07-27;2018-08-23;2018-09-14;Atuar junto ? empresa Voa São Paulo, a fim de que aquele operador de aeródromo realize a medição do coeficiente de atrito da pista do aeródromo SDUB conforme prev? a Tabela 153.205-4 - Frequ?ncia m?nima de medi??es de atrito, do RBAC n? 153.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
77202;IG-167/CENIPA/2017 - 03;2018-07-27;2018-08-23;2018-09-14;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil sobre a importância do fiel cumprimento das normas operacionais e dos manuais de voo das aeronaves, sobretudo no que diz respeito ao correto planejamento de despacho operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67152;IG-104/CENIPA/2017 - 01;2021-12-30;2022-01-04;NULL;Divulgar os ensinamentos colhidos na presente investigação em eventos de promoção da segurança operacional direcionados às organizações de manutenção de produto aeronáutico, sobretudo quanto ao fiel cumprimento dos manuais de manutenção.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67142;IG-105/CENIPA/2017-01;2019-01-29;2019-02-21;2019-08-09;Atuar junto à Oceanair Linhas Aéreas (Avianca), a fim de que a empresa defina claramente uma Diretriz de Operações, estabelecendo o posicionamento da companhia aérea quanto ao emprego da técnica “dive and drive” por parte dos seus tripulantes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67142;IG-105/CENIPA/2017-02;2019-01-29;2019-02-21;2019-08-09;Atuar junto à Oceanair Linhas Aéreas (Avianca), a fim de que a empresa reforce a divulgação do procedimento, estabelecido no âmbito da empresa, quanto à execução de uma aproximação IFR quando o teto e/ou a visibilidade reportados forem inferiores aos apresentados nas respectivas cartas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67142;IG-105/CENIPA/2017-03;2019-01-29;2019-02-21;2019-08-09;Atuar junto à Oceanair Linhas Aéreas (Avianca), a fim de que seja ministrada uma instrução teórica acerca do EGPWS para todos os tripulantes técnicos da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67142;IG-105/CENIPA/2017-04;2019-01-29;2019-02-25;2019-08-21;Avaliar a pertinência de incluir a indicação do fixo GL083 na carta de aproximação por instrumentos RNAV Y RWY 28 de SBGL, com o fito de incrementar a consciência situacional dos pilotos, quanto aos limites verticais da aproximação.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
67142;IG-105/CENIPA/2017-05;2019-01-29;2019-02-25;2019-08-21;Avaliar a pertinência de incluir a indicação nominal dos Stepdown Fixes nas cartas de aproximação dos procedimentos de não precisão, sempre que houver uma nomenclatura designativa estabelecida para o respectivo ponto.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
67142;IG-105/CENIPA/2017-06;2019-01-29;2019-02-25;2019-08-21;Reavaliar os critérios estabelecidos para a seleção de pista em SBGL, considerando os ensinamentos colhidos nesta investigação.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
67137;A-103/CENIPA/2017 - 01;2021-09-17;2021-10-05;2022-06-15;Avaliar a pertinência de atuar junto ao fabricante da aeronave, no sentido de verificar a resistência quanto ao desgaste do material utilizado na seletora de combustível da aeronave, buscando orientá-lo para a melhoria do projeto, mesmo se tratando de uma aeronave experimental.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67137;A-103/CENIPA/2017 - 02;2021-09-17;2021-10-05;2021-10-08;Divulgar os ensinamentos contidos na presente investigação, com o intuito de alertar os pilotos de aeronaves monomotoras para os perigos associados à tentativa de se executar o retorno à pista, durante uma falha de motor após a decolagem.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67058;A-095/CENIPA/2017 - 01;2022-07-08;2022-07-19;2022-08-31;Atuar junto ao representante da Continental Motors no Brasil buscando implementar melhorias no processo de recondicionamento e de controle de qualidade, garantindo que todos os componentes instalados no motor mantenham as propriedades mecânicas originais.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67058;A-095/CENIPA/2017 - 02;2022-07-08;2022-07-19;NULL;Divulgar os ensinamentos colhidos nesta investigação aos operadores de aeronave modelos SR20 e SR22 e aos Centros de Instrução de Aviação Civil certificados para ministrarem cursos teóricos e práticos nesses modelos de aeronave, a fim de incentivar a participação dos pilotos nos treinamentos de reciclagem e nos cursos gratuitos oferecidos pelo fabricante sobre o sistema CAPS.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67040;A-096/CENIPA/2017 - 01;2018-09-24;2019-03-07;2021-01-06;Atuar junto à FORMAER -Formosa Manutenção deAeronaves Ltda.(COM No0912-61/ANAC), a fim de que aquela organização demonstre que possui e aplica todos os recursos necessários à adequada prestação de serviços de manutenção nas aeronaves EMB-810C, conforme preconiza a legislação em vigor, os respectivos manuais técnicos e a Lista de Capacidades da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67040;A-096/CENIPA/2017 - 02;2018-09-24;2019-03-07;2021-01-06;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar operadorese mantenedores da aviação civil brasileira sobre os riscos decorrentesda introdução de uma grande modificação no projeto de tipo aprovadosem a devida obtenção do certificado suplementar de tipo -ou emenda ao seu certificado de tipo original -emitido pela Autoridade da Aviação Civil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67011;A-035/CENIPA/2017 - 01;2018-05-10;2018-05-22;2019-04-10;Atuar junto ao Aeroclube de Ponta Grossa, a fim de que aquele operador enfatize a seus pilotos os riscos decorrentes dos primeiros voos solo em aeronaves agrícolas, tendo em vista que, não sendo duplo comando, esses equipamentos não proporcionam ao aluno o treinamento inicial com o instrutor.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
67011;A-035/CENIPA/2017 - 02;2018-05-10;2018-05-22;2019-04-10;Atuar junto ao administrador do Aeroporto de Ponta Grossa, a fim de que seja realizada uma adequação no sistema de drenagem do aeródromo, evitando que os drenos de escoamento de água fiquem expostos e se tornem obstáculos às aeronaves que venham a sair acidentalmente pela lateral da pista.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
