codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
81009;81009;81009;81009;81009;INCIDENTE GRAVE;***;***;NAVIRAÍ;MS;BRASIL;**NI;01/10/2022;10:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81008;81008;81008;81008;81008;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;15/08/2022;03:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81007;81007;81007;81007;81007;INCIDENTE;***;***;NÃO IDENTIFICADA;PR;BRASIL;***;16/09/2022;19:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81006;81006;81006;81006;81006;INCIDENTE;-18.88638888888;-48.22527777777;UBERLÂNDIA;MG;BRASIL;SBUL;28/09/2022;12:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81004;81004;81004;81004;81004;INCIDENTE GRAVE;-5.060555555555;-42.82444444444;TERESINA;PI;BRASIL;SBTE;15/09/2022;12:50:00;SIM;ATIVA;IG-105/CENIPA/2022;NÃO;NULL;0;2;NÃO
81003;81003;81003;81003;81003;INCIDENTE GRAVE;***;***;ARAÇATUBA;SP;BRASIL;SBAU;26/09/2022;18:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81002;81002;81002;81002;81002;INCIDENTE;-12.40111111111;-52.88444444444;QUERÊNCIA;MT;BRASIL;***;22/09/2022;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81001;81001;81001;81001;81001;INCIDENTE;***;***;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;25/09/2022;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81000;81000;81000;81000;81000;INCIDENTE;-5.060555555555;-42.82444444444;TERESINA;PI;BRASIL;SBTE;22/09/2022;09:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80998;80998;80998;80998;80998;ACIDENTE;-19.1875;-42.04333333333;ENGENHEIRO CALDAS;MG;BRASIL;***;21/09/2022;17:51:00;SIM;ATIVA;A-107/CENIPA/2022;NÃO;NULL;0;1;NÃO
80997;80997;80997;80997;80997;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;21/09/2022;11:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80996;80996;80996;80996;80996;INCIDENTE;-28.42722222222;-49.37805555555;CAMPO LARGO;PR;BRASIL;***;20/09/2022;18:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80995;80995;80995;80995;80995;INCIDENTE;-3.662777777777;-53.75055555555;URUARÁ;PA;BRASIL;***;20/09/2022;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80994;80994;80994;80994;80994;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;19/09/2022;18:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80993;80993;80993;80993;80993;ACIDENTE;-23.50694444444;-46.63416666666;SÃO PAULO;SP;BRASIL;SBMT;20/09/2022;09:05:00;SIM;ATIVA;A-106/CENIPA/2022;NÃO;NULL;0;1;NÃO
80990;80990;80990;80990;80990;INCIDENTE;-22.56083333333;-46.54555555555;SOCORRO;SP;BRASIL;**NI;17/09/2022;16:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80989;80989;80989;80989;80989;INCIDENTE;***;***;BELO HORIZONTE;MG;BRASIL;SBBH;16/09/2022;18:48:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80988;80988;80988;80988;80988;INCIDENTE GRAVE;***;***;CACHOEIRA DO ARARI;PA;BRASIL;SIEK;15/09/2022;16:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80987;80987;80987;80987;80987;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;15/09/2022;15:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80985;80985;80985;80985;80985;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;31/08/2022;16:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80984;80984;80984;80984;80984;INCIDENTE GRAVE;***;***;BARRA DO CHOÇA;BA;BRASIL;SNGW;03/10/2021;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80982;80982;80982;80982;80982;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;13/09/2022;11:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80981;80981;80981;80981;80981;INCIDENTE;2.7836111111111;-60.58777777777;CANTÁ;RR;BRASIL;SWPD;11/09/2022;13:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80980;80980;80980;80980;80980;ACIDENTE;-22.57833333333;-48.77444444444;LENÇÓIS PAULISTA;SP;BRASIL;SDLP;11/09/2022;17:23:00;SIM;ATIVA;A-104/CENIPA/2022;NÃO;NULL;0;1;NÃO
80979;80979;80979;80979;80979;ACIDENTE;-16.869722;-53.031667;ALTO ARAGUAIA;MT;BRASIL;***;10/09/2022;22:00:00;SIM;ATIVA;A-102/CENIPA/2022;NÃO;NULL;0;1;NÃO
80978;80978;80978;80978;80978;ACIDENTE;-17.80444444444;-50.48444444444;SANTA HELENA DE GOIÁS;GO;BRASIL;***;09/09/2022;15:40:00;SIM;ATIVA;A-100/CENIPA/2022;NÃO;NULL;0;1;NÃO
80977;80977;80977;80977;80977;INCIDENTE GRAVE;***;***;TRÊS LAGOAS;MS;BRASIL;***;10/09/2022;12:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80976;80976;80976;80976;80976;INCIDENTE;-22.43;-45.48083333333;ITAJUBÁ;MG;BRASIL;SNHH;09/09/2022;15:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80975;80975;80975;80975;80975;INCIDENTE;***;***;BELO HORIZONTE;MG;BRASIL;SBBH;04/09/2022;17:07:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80974;80974;80974;80974;80974;INCIDENTE;***;***;PORTO SEGURO;BA;BRASIL;SBPS;06/09/2022;16:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80973;80973;80973;80973;80973;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBRJ;02/09/2022;23:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80972;80972;80972;80972;80972;INCIDENTE;-15.65;-56.1175;VÁRZEA GRANDE;MT;BRASIL;SBCY;06/09/2022;15:37:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80971;80971;80971;80971;80971;ACIDENTE;***;***;ORIXIMINÁ;PA;BRASIL;***;10/09/2022;13:50:00;SIM;ATIVA;A-103/CENIPA/2022;NÃO;NULL;0;1;NÃO
80970;80970;80970;80970;80970;INCIDENTE;***;***;BENEVIDES;PA;BRASIL;SNYP;09/09/2022;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80969;80969;80969;80969;80969;INCIDENTE;***;***;MARABÁ;PA;BRASIL;SBMA;10/09/2022;17:45:00;SIM;FINALIZADA;A DEFINIR;NÃO;NULL;0;1;NÃO
80968;80968;80968;80968;80968;INCIDENTE;-3.380277777777;-64.72527777777;TEFÉ;AM;BRASIL;SBTF;02/09/2022;22:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80967;80967;80967;80967;80967;INCIDENTE;***;***;BARRA VELHA;SC;BRASIL;***;26/08/2022;19:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80966;80966;80966;80966;80966;ACIDENTE;-21.79305555555;-43.38555555555;JUIZ DE FORA;MG;BRASIL;SBJF;08/09/2022;20:10:00;SIM;ATIVA;A-101/CENIPA/2022;NÃO;NULL;0;1;SIM
80964;80964;80964;80964;80964;INCIDENTE;-10.29;-48.35777777777;PALMAS;TO;BRASIL;SBPJ;11/08/2022;05:31:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80963;80963;80963;80963;80963;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;02/09/2022;23:03:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80962;80962;80962;80962;80962;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;17/08/2022;10:52:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80961;80961;80961;80961;80961;ACIDENTE;***;***;MONTE SANTO;BA;BRASIL;***;06/09/2022;13:30:00;SIM;ATIVA;A-099/CENIPA/2022;NÃO;NULL;0;1;NÃO
80960;80960;80960;80960;80960;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;31/08/2022;16:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80959;80959;80959;80959;80959;INCIDENTE GRAVE;-16.63138888888;-49.22166666666;GOIÂNIA;GO;BRASIL;SBGO;03/08/2022;20:47:00;SIM;ATIVA;IG-109/CENIPA/2022;NÃO;NULL;0;2;NÃO
80958;80958;80958;80958;80958;INCIDENTE;-16.70611111111;-43.81916666666;MONTES CLAROS;MG;BRASIL;SBMK;05/09/2022;20:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80956;80956;80956;80956;80956;INCIDENTE;-3.775833333333;-38.53222222222;FORTALEZA;CE;BRASIL;SBFZ;29/08/2022;12:04:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80955;80955;80955;80955;80955;INCIDENTE;-15.65388888888;-56.11611111111;CUIABÁ;MT;BRASIL;SBCY;06/09/2022;17:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80954;80954;80954;80954;80954;ACIDENTE;***;***;NAVEGANTES;SC;BRASIL;SBNF;02/09/2022;11:40:00;SIM;ATIVA;A-098/CENIPA/2022;NÃO;NULL;0;1;NÃO
80953;80953;80953;80953;80953;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;27/08/2022;23:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80952;80952;80952;80952;80952;ACIDENTE;***;***;ELDORADO DO SUL;RS;BRASIL;SSMK;01/09/2022;18:00:00;SIM;ATIVA;A-097/CENIPA/2022;NÃO;NULL;0;1;NÃO
80951;80951;80951;80951;80951;INCIDENTE GRAVE;***;***;ASSIS;SP;BRASIL;SNAX;31/08/2022;18:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80950;80950;80950;80950;80950;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;28/08/2022;12:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80949;80949;80949;80949;80949;INCIDENTE;***;***;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;18/08/2022;00:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80948;80948;80948;80948;80948;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;28/08/2022;12:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80947;80947;80947;80947;80947;INCIDENTE;-3.038888888888;-60.04611111111;MANAUS;AM;BRASIL;SBEG;20/08/2022;08:13:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80945;80945;80945;80945;80945;ACIDENTE;-19.84194444444;-44.6025;PARÁ DE MINAS;MG;BRASIL;SNPA;28/08/2022;20:00:00;SIM;ATIVA;A-095/CENIPA/2022;NÃO;NULL;0;1;SIM
80943;80943;80943;80943;80943;INCIDENTE;***;***;GUARAQUEÇABA;PR;BRASIL;***;18/08/2022;17:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80942;80942;80942;80942;80942;ACIDENTE;-25.42055555555;-49.51222222222;CAMPO LARGO;PR;BRASIL;***;27/08/2022;20:30:00;SIM;ATIVA;A-094/CENIPA/2022;NÃO;NULL;0;1;NÃO
80941;80941;80941;80941;80941;INCIDENTE GRAVE;-5.530555555555;-47.45833333333;IMPERATRIZ;MA;BRASIL;SBIZ;26/08/2022;11:58:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80940;80940;80940;80940;80940;ACIDENTE;***;***;RIBAS DO RIO PARDO;MS;BRASIL;***;28/08/2022;20:30:00;SIM;ATIVA;A-096/CENIPA/2022;NÃO;NULL;0;1;NÃO
80939;80939;80939;80939;80939;INCIDENTE;-8.126388888888;-34.92277777777;RECIFE;PE;BRASIL;SBRF;20/08/2022;16:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80938;80938;80938;80938;80938;INCIDENTE;-5.368055555555;-49.13805555555;MARABÁ;PA;BRASIL;SBMA;29/08/2022;NULL;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80936;80936;80936;80936;80936;INCIDENTE;-6.641388888888;-51.95222222222;SÃO FÉLIX DO XINGU;PA;BRASIL;SNFX;25/08/2022;15:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80935;80935;80935;80935;80935;INCIDENTE;-22.43166;-47.5625;RIO CLARO;SP;BRASIL;SDRK;24/08/2022;20:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80934;80934;80934;80934;80934;INCIDENTE GRAVE;-19.90916;-43.98916;BELO HORIZONTE;MG;BRASIL;SBPR;19/08/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80932;80932;80932;80932;80932;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBRJ;17/08/2022;09:49:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80931;80931;80931;80931;80931;ACIDENTE;-22.97250000;-46.68833333;BRAGANÇA PAULISTA;SP;BRASIL;**NI;22/08/2022;23:10:00;SIM;ATIVA;A-093/CENIPA/2022;NÃO;NULL;0;1;NÃO
80930;80930;80930;80930;80930;INCIDENTE;-26.87861111111;-48.65083333333;NAVEGANTES;SC;BRASIL;SBNF;18/08/2022;21:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80929;80929;80929;80929;80929;INCIDENTE GRAVE;-20.790562;-51.187308;ANDRADINA;SP;BRASIL;***;20/08/2022;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80928;80928;80928;80928;80928;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;14/08/2022;05:11:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80927;80927;80927;80927;80927;INCIDENTE;-15.65;-56.1175;VÁRZEA GRANDE;MT;BRASIL;SBCY;14/08/2022;21:52:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80926;80926;80926;80926;80926;INCIDENTE;-30.189167;-51.182500;PORTO ALEGRE;RS;BRASIL;SSBN;19/08/2022;14:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80925;80925;80925;80925;80925;INCIDENTE GRAVE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;20/08/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80924;80924;80924;80924;80924;INCIDENTE GRAVE;-21.52611111;-57.02861111;PORTO MURTINHO;MS;BRASIL;**NI;19/08/2022;18:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80923;80923;80923;80923;80923;INCIDENTE GRAVE;-19.85194;-43.95055;BELO HORIZONTE;MG;BRASIL;SBBH;19/08/2022;16:06:00;SIM;ATIVA;IG-092/CENIPA/2022;NÃO;NULL;0;1;SIM
80922;80922;80922;80922;80922;INCIDENTE GRAVE;-23.92805555555;-46.29972222222;GUARUJÁ;SP;BRASIL;SBST;16/08/2022;13:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80921;80921;80921;80921;80921;ACIDENTE;-2.480555555555;-44.24333333333;SÃO LUÍS;MA;BRASIL;***;14/08/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80920;80920;80920;80920;80920;ACIDENTE;-22.99666;-43.38805;RIO DE JANEIRO;RJ;BRASIL;***;15/08/2022;18:30:00;SIM;ATIVA;A-091/CENIPA/2022;NÃO;NULL;0;1;NÃO
80919;80919;80919;80919;80919;INCIDENTE;-23.47777777777;-47.49;SOROCABA;SP;BRASIL;SDCO;15/08/2022;11:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80918;80918;80918;80918;80918;INCIDENTE GRAVE;-13.73138888888;-57.89166666666;CAMPO NOVO DO PARECIS;MT;BRASIL;**NI;01/10/2021;12:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80917;80917;80917;80917;80917;INCIDENTE GRAVE;-16.6325;-49.22111111111;GOIÂNIA;GO;BRASIL;SBGO;12/08/2022;20:00:00;SIM;ATIVA;IG-089/CENIPA/2022;NÃO;NULL;0;1;NÃO
80916;80916;80916;80916;80916;INCIDENTE GRAVE;-12.91055;-38.32722;SALVADOR;BA;BRASIL;SBSV;13/08/2022;14:15:00;SIM;ATIVA;IG-090/CENIPA/2022;NÃO;NULL;0;1;SIM
80915;80915;80915;80915;80915;INCIDENTE;-16.6325;-49.22111111111;GOIÂNIA;GO;BRASIL;SBGO;15/08/2022;09:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80914;80914;80914;80914;80914;INCIDENTE GRAVE;-20.51777777777;-47.23666666666;FRANCA;SP;BRASIL;***;12/08/2022;10:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80913;80913;80913;80913;80913;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;06/08/2022;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80912;80912;80912;80912;80912;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBGL;10/08/2022;10:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80911;80911;80911;80911;80911;INCIDENTE;-27.131667;-52.676389;CHAPECÓ;SC;BRASIL;SBCH;05/08/2022;17:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80910;80910;80910;80910;80910;INCIDENTE;-5.431388888888;-51.02416666666;SÃO FÉLIX DO XINGU;PA;BRASIL;***;09/08/2022;18:24:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80908;80908;80908;80908;80908;INCIDENTE;-23.47777777777;-47.49;SOROCABA;SP;BRASIL;SDCO;10/08/2022;14:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80907;80907;80907;80907;80907;INCIDENTE;-5.36333;-49.13166;MARABÁ;PA;BRASIL;SBMA;09/08/2022;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80906;80906;80906;80906;80906;INCIDENTE;-8.126388888888;-34.92277777777;RECIFE;PE;BRASIL;SBRF;07/08/2022;00:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80905;80905;80905;80905;80905;INCIDENTE;-1.437777777777;-48.13555555555;BELÉM;PA;BRASIL;SBBE;05/08/2022;19:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80904;80904;80904;80904;80904;ACIDENTE;-16.62305555555;-49.35194444444;GOIÂNIA;GO;BRASIL;SBNV;07/08/2022;14:50:00;SIM;ATIVA;A-088/CENIPA/2022;NÃO;NULL;0;1;SIM
80903;80903;80903;80903;80903;INCIDENTE GRAVE;-24.566944;-52.578611;NOVA CANTU;PR;BRASIL;***;19/07/2022;13:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80902;80902;80902;80902;80902;INCIDENTE;-16.58527777777;-54.72472222222;RONDONÓPOLIS;MT;BRASIL;SBRD;06/08/2022;14:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80900;80900;80900;80900;80900;INCIDENTE;-9.3625;-40.56916666666;PETROLINA;PE;BRASIL;SBPL;04/08/2022;18:56:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80899;80899;80899;80899;80899;ACIDENTE;-23.41611111111;-46.70833333333;SÃO PAULO;SP;BRASIL;***;05/08/2022;21:40:00;SIM;ATIVA;A-087/CENIPA/2022;NÃO;NULL;0;1;NÃO
80898;80898;80898;80898;80898;INCIDENTE GRAVE;-23.330278;-51.136667;LONDRINA;PR;BRASIL;SBLO;04/08/2022;21:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80897;80897;80897;80897;80897;INCIDENTE GRAVE;-22.96138888888;-43.65944444444;RIO DE JANEIRO;RJ;BRASIL;SIAN;26/07/2022;18:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80896;80896;80896;80896;80896;INCIDENTE;-20.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;29/07/2022;23:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80895;80895;80895;80895;80895;INCIDENTE GRAVE;-16.70611111111;-43.82194444444;MONTES CLAROS;MG;BRASIL;SBMK;02/08/2022;15:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80894;80894;80894;80894;80894;INCIDENTE;-15.43861111111;-51.59833333333;JUSSARA;GO;BRASIL;SWGW;31/07/2022;13:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80891;80891;80891;80891;80891;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;29/07/2022;20:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80890;80890;80890;80890;80890;INCIDENTE;-15.65166666666;-56.11722222222;CUIABÁ;MT;BRASIL;SBCY;12/07/2022;14:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80887;80887;80887;80887;80887;INCIDENTE;-22.810000;-43.250556;RIO DE JANEIRO;RJ;BRASIL;SBGL;30/07/2022;01:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80886;80886;80886;80886;80886;INCIDENTE;-7.278888888888;-64.76944444444;LÁBREA;AM;BRASIL;SWLB;29/07/2022;17:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80885;80885;80885;80885;80885;ACIDENTE;-14,92416;-41,95666;CONDEÚBA;BA;BRASIL;SIPO;27/07/2022;13:40:00;SIM;ATIVA;A-086/CENIPA/2022;NÃO;NULL;0;1;SIM
80884;80884;80884;80884;80884;INCIDENTE;-0.050833333333;-51.07027777777;MACAPÁ;AP;BRASIL;SBMQ;27/07/2022;18:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80883;80883;80883;80883;80883;INCIDENTE;-1.384722;-48.478889;BELÉM;PA;BRASIL;SBBE;27/07/2022;19:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80882;80882;80882;80882;80882;INCIDENTE;-22.3436;-49.0538;BAURU;SP;BRASIL;SBBU;27/07/2022;17:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80881;80881;80881;80881;80881;INCIDENTE;-23.42916666666;-51.42333333333;ARAPONGAS;PR;BRASIL;***;25/07/2022;12:38:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80879;80879;80879;80879;80879;ACIDENTE;-21.065556;-54.113889;CAMPO GRANDE;MS;BRASIL;***;26/07/2022;20:02:00;SIM;ATIVA;A-085/CENIPA/2022;NÃO;NULL;0;1;NÃO
80878;80878;80878;80878;80878;INCIDENTE;-26.223056;-48.797778;JOINVILLE;SC;BRASIL;SBJV;25/07/2022;20:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80877;80877;80877;80877;80877;INCIDENTE;-8.126389;-34.922778;RECIFE;PE;BRASIL;SBRF;22/07/2022;08:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80876;80876;80876;80876;80876;INCIDENTE;-8.03151;-49.98016;REDENÇÃO;PA;BRASIL;SNDC;24/07/2022;15:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80875;80875;80875;80875;80875;INCIDENTE;-25.40333333333;-49.2325;CURITIBA;PR;BRASIL;SBBI;22/07/2022;21:44:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80874;80874;80874;80874;80874;INCIDENTE;-22.98333333333;-47.48333333333;CAPIVARI;SP;BRASIL;***;25/07/2022;16:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80873;80873;80873;80873;80873;INCIDENTE;-3.041111111111;-60.05055555555;MANAUS;AM;BRASIL;SBEG;24/07/2022;23:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80872;80872;80872;80872;80872;INCIDENTE;-22.810000;-43.250556;RIO DE JANEIRO;RJ;BRASIL;SBGL;22/07/2022;06:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80871;80871;80871;80871;80871;ACIDENTE;-22,95941;-52,96531;LOANDA;PR;BRASIL;***;19/07/2022;17:00:00;SIM;ATIVA;A-084/CENIPA/2022;NÃO;NULL;0;1;NÃO
80870;80870;80870;80870;80870;INCIDENTE;-20.505556;-54.524722;CAMPO GRANDE;MS;BRASIL;SSKG;19/07/2022;18:38:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80869;80869;80869;80869;80869;INCIDENTE;-22.93277;-43.71944;RIO DE JANEIRO;RJ;BRASIL;SBSC;19/07/2022;20:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80866;80866;80866;80866;80866;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;20/07/2022;14:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80864;80864;80864;80864;80864;INCIDENTE;-1.381944;-48.478611;BELÉM;PA;BRASIL;SBBE;18/07/2022;14:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80863;80863;80863;80863;80863;INCIDENTE;-15.879493;-47.923143;BRASÍLIA;DF;BRASIL;SBBR;17/07/2022;20:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80862;80862;80862;80862;80862;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;18/07/2022;12:54:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80861;80861;80861;80861;80861;INCIDENTE;-22.20555555555;-40.83;CAMPOS DOS GOYTACAZES;RJ;BRASIL;***;16/07/2022;18:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80860;80860;80860;80860;80860;INCIDENTE;-22.515556;-41.916389;RIO DAS OSTRAS;RJ;BRASIL;**NI;15/07/2022;00:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80858;80858;80858;80858;80858;ACIDENTE;2.4402777777778;-60.92666666666;MUCAJAÍ;RR;BRASIL;***;13/07/2022;15:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
